,en,hu,en_processed,hu_processed
5718,Why should the people be deprived of their right to express themselves on the new Treaty and on any fresh enlargements?,"Miért kell az embereket megfosztani attól a joguktól, hogy véleményt formálhassanak az új szerződésről és a további bővítésekről?",why should the people be deprived of their right to express themselves on the new treaty and on any fresh enlargements?,"miért kell az embereket megfosztani attól a joguktól, hogy véleményt formálhassanak az új szerződésről és a további bővítésekről?"
5719,ECHO is just as flexible - I dream of having the same flexibility in the development sector - and perhaps even more flexible than the CERF.,"Az ECHO épp olyan rugalmas - álmaimban ugyanolyan rugalmas, mint a fejlesztési ágazat - és talán rugalmasabb, mint a CERF.",echo is just as flexiblei dream of having the same flexibility in the development sectorand perhaps even more flexible than the cerf.,"az echo épp olyan rugalmasálmaimban ugyanolyan rugalmas, mint a fejlesztési ágazatés talán rugalmasabb, mint a cerf."
5720,in writing. - I and my British Conservative colleagues believe firmly in the Member States of the European Union pursuing policies that will enhance Europe's competitive position in the globalised economy.,"írásban. - Én és brit konzervatív kollégáim mélyen hiszünk abban, hogy a tagállamoknak és az Európai Uniónak olyan politikát kell folytatnia, ami Európát versenyképesebbé teszi a globalizálódott világgazdaságban.",in writing.i and my british conservative colleagues believe firmly in the member states of the european union pursuing policies that will enhance europe's competitive position in the globalised economy.,"írásban.én és brit konzervatív kollégáim mélyen hiszünk abban, hogy a tagállamoknak és az európai uniónak olyan politikát kell folytatnia, ami európát versenyképesebbé teszi a globalizálódott világgazdaságban."
5721,"This is something we should not lose sight of, and I think we need to act with great caution.","Ezt nem szabad szem előtt tévesztenünk, és azt gondolom, nagy körültekintéssel kell eljárnunk.","this is something we should not lose sight of, and i think we need to act with great caution.","ezt nem szabad szem előtt tévesztenünk, és azt gondolom, nagy körültekintéssel kell eljárnunk."
5722,"I visited Panama, El Salvador, Honduras and Nicaragua.","Jártam Panamában, El Salvadorban, Hondurason és Nicaraguában.","i visited panama, el salvador, honduras and nicaragua.","jártam panamában, el salvadorban, hondurason és nicaraguában."
5723,The report being presented today seeks to promote interoperability within the European Union.,A ma bemutatott jelentés a berendezéseknek ezt az együttműködését próbálja meg elősegíteni az Európai Unióban.,the report being presented today seeks to promote interoperability within the european union.,a ma bemutatott jelentés a berendezéseknek ezt az együttműködését próbálja meg elősegíteni az európai unióban.
5724,"It is essential that the 1989 Framework Directive be rigorously applied to these groups and other workers who are often ignored, such as agricultural and health care workers, when drawing up and implementing their strategies.","Alapvető fontosságú, hogy a tagállamok a stratégiáik kidolgozásakor és végrehajtásakor szigorúan alkalmazzák az említett csoportokra, valamint a gyakran figyelmen kívül hagyott egyéb munkavállalókra, például a mezőgazdasági és egészségügyi dolgozókra az 1989. évi keretirányelvet.","it is essential that the one thousand, nine hundred and eighty-nine framework directive be rigorously applied to these groups and other workers who are often ignored, such as agricultural and health care workers, when drawing up and implementing their strategies.","alapvető fontosságú, hogy a tagállamok a stratégiáik kidolgozásakor és végrehajtásakor szigorúan alkalmazzák az említett csoportokra, valamint a gyakran figyelmen kívül hagyott egyéb munkavállalókra, például a mezőgazdasági és egészségügyi dolgozókra az 1989. évi keretirányelvet."
5725,"The second priority is globalisation, which accelerates trade, diversifies needs and redefines the geographical position of territories and peoples.","A második prioritás a globalizáció, ami felgyorsítja a kereskedelmet, diverzifikálja a szükségleteket, és újra értelmezi a területek és népek földrajzi helyzetét.","the second priority is globalisation, which accelerates trade, diversifies needs and redefines the geographical position of territories and peoples.","a második prioritás a globalizáció, ami felgyorsítja a kereskedelmet, diverzifikálja a szükségleteket, és újra értelmezi a területek és népek földrajzi helyzetét."
5726,It was the strikes at that shipyard that began the dismantling of Communism.,A hajógyári sztrájkokkal kezdődött meg a kommunizmus lebontása.,it was the strikes at that shipyard that began the dismantling of communism.,a hajógyári sztrájkokkal kezdődött meg a kommunizmus lebontása.
5727,"They will be European school champions in athletics, football and basketball, martial arts or swimming.","Európai iskolai bajnokságok lennének atlétikában, futballban és kosárlabdában, harcművészetekben vagy úszásban.","they will be european school champions in athletics, football and basketball, martial arts or swimming.","európai iskolai bajnokságok lennének atlétikában, futballban és kosárlabdában, harcművészetekben vagy úszásban."
5728,Member of the Commission. - The Commission does not keep consolidated records of the number of European investment firms or the number of investment firms in Greece.,"a Bizottság tagja. - A Bizottság nem vezet összevont nyilvántartást az európai, vagy a görögországi befektető cégek számáról.",member of the commission.the commission does not keep consolidated records of the number of european investment firms or the number of investment firms in greece.,"a bizottság tagja.a bizottság nem vezet összevont nyilvántartást az európai, vagy a görögországi befektető cégek számáról."
5729,"Its work is now coming to a close and the Agency's tasks can be transferred to the Commission units, with the emphasis on support for administrative and judicial development.","A munkája a vége felé közeledik és az Ügynökség feladatait a Bizottság egységei veszik át, a hangsúly pedig a közigazgatás és az igazságszolgáltatás fejlesztésének támogatására kerül.","its work is now coming to a close and the agency's tasks can be transferred to the commission units, with the emphasis on support for administrative and judicial development.","a munkája a vége felé közeledik és az ügynökség feladatait a bizottság egységei veszik át, a hangsúly pedig a közigazgatás és az igazságszolgáltatás fejlesztésének támogatására kerül."
5730,This challenge is also now addressed by the Treaty of Lisbon.,A Lisszaboni Szerződés ezt a kihívást is kezelte.,this challenge is also now addressed by the treaty of lisbon.,a lisszaboni szerződés ezt a kihívást is kezelte.
5731,"Unfortunately, almost all these good intentions have names which are difficult to pronounce.","Sajnos majdnem mindegyik jó kezdeményezésnek olyan neve van, amit nehéz kiejteni.","unfortunately, almost all these good intentions have names which are difficult to pronounce.","sajnos majdnem mindegyik jó kezdeményezésnek olyan neve van, amit nehéz kiejteni."
5732,For what purposes?,Milyen célokra?,for what purposes?,milyen célokra?
5733,"It has not yet been finalised formally - we hope to do that by the end of this year - but the messages from individual businesses or business organisations have been more and more concrete and positive, in the sense of possibly deeper involvement in the future.","Formálisan még nincs befejezve - reméljük befejezzük az év végéig -, de az egyes vállalkozások és a vállalkozások szervezetei egyre konkrétabbak és pozitívabbak, a jövőbeli mélyebb részvétel értelmében.","it has not yet been finalised formallywe hope to do that by the end of this yearbut the messages from individual businesses or business organisations have been more and more concrete and positive, in the sense of possibly deeper involvement in the future.","formálisan még nincs befejezvereméljük befejezzük az év végéig -, de az egyes vállalkozások és a vállalkozások szervezetei egyre konkrétabbak és pozitívabbak, a jövőbeli mélyebb részvétel értelmében."
5734,"In that respect, I must of course refer to the work on the common frame of reference to do with contract law.",Ezzel összefüggésben természetesen a szerződések jogával kapcsolatos közös referenciakeret létrehozására irányuló munkát kell megemlítenem.,"in that respect, i must of course refer to the work on the common frame of reference to do with contract law.",ezzel összefüggésben természetesen a szerződések jogával kapcsolatos közös referenciakeret létrehozására irányuló munkát kell megemlítenem.
5735,"We understand, of course, that according to regulations, the damage should exceed 3 billion, but the houses that fall are not those of Onassis or Bill Gates; they are the homes of the poor.","Természetesen megértjük, hogy a szabályzatok szerint a kárnak meg kell haladnia a 3 milliárdot, de az összeomlott házak tulajdonosa nem Onassis vagy Bill Gates; ezek a szegények otthonai.","we understand, of course, that according to regulations, the damage should exceed three billion, but the houses that fall are not those of onassis or bill gates they are the homes of the poor.","természetesen megértjük, hogy a szabályzatok szerint a kárnak meg kell haladnia a három milliárdot, de az összeomlott házak tulajdonosa nem onassis vagy bill gates ezek a szegények otthonai."
5736,Once there they buy two big cases of vodka and drink themselves into a stupor on their way back.,"Ott megvásárolnak két nagy láda vodkát, és a hazaúton az eszméletlenségig leisszák magukat.",once there they buy two big cases of vodka and drink themselves into a stupor on their way back.,"ott megvásárolnak két nagy láda vodkát, és a hazaúton az eszméletlenségig leisszák magukat."
5737,"They have operated as a genuine team and its members even come here wearing the same ties, meaning they really do operate as a team: it is certainly thanks to them that we have been able to finance technological development and protect taxpayers through non-excessive use of payment appropriations.","Valódi csapatként működtek, és a tagok még ide is egyforma nyakkendőben érkeztek, mutatva, hogy tényleg csapatként dolgoznak: mindenképpen nekik köszönhető, hogy képesek voltuk a technológiai fejlesztés finanszírozására és az adófizetők védelmére, azáltal, hogy a kifizetési előirányzatokat nem túlzott mértékben használtuk fel.","they have operated as a genuine team and its members even come here wearing the same ties, meaning they really do operate as a team it is certainly thanks to them that we have been able to finance technological development and protect taxpayers through non-excessive use of payment appropriations.","valódi csapatként működtek, és a tagok még ide is egyforma nyakkendőben érkeztek, mutatva, hogy tényleg csapatként dolgoznak mindenképpen nekik köszönhető, hogy képesek voltuk a technológiai fejlesztés finanszírozására és az adófizetők védelmére, azáltal, hogy a kifizetési előirányzatokat nem túlzott mértékben használtuk fel."
5738,"Just before I finish, I would like to inform you that I asked Mattel what it has done with the recalled toys.","Mielőtt a mondanivalóm végére érnék, szeretném Önöket tájékoztatni arról, hogy megkérdeztem a Matteltól, hogy mi történt a visszahívott játékokkal.","just before i finish, i would like to inform you that i asked mattel what it has done with the recalled toys.","mielőtt a mondanivalóm végére érnék, szeretném önöket tájékoztatni arról, hogy megkérdeztem a matteltól, hogy mi történt a visszahívott játékokkal."
5739,The debate is closed.,A vitát lezárom.,the debate is closed.,a vitát lezárom.
5740,"If we forget, our mutual patron saint, São Jorge, is there to remind us.","Ha elfeledkezünk róla, közös védőszentünk, São Jorge emlékeztet rá.","if we forget, our mutual patron saint, são jorge, is there to remind us.","ha elfeledkezünk róla, közös védőszentünk, são jorge emlékeztet rá."
5741,We need to admit that various Islamic banks and foundations are appearing and finally that trading networks are entering the financial market.,"Be kell vallanunk, hogy különböző iszlám bankok és alapok tűnnek fel, és végső soron azt, hogy kereskedelmi hálózatok lépnek be a pénzpiacra.",we need to admit that various islamic banks and foundations are appearing and finally that trading networks are entering the financial market.,"be kell vallanunk, hogy különböző iszlám bankok és alapok tűnnek fel, és végső soron azt, hogy kereskedelmi hálózatok lépnek be a pénzpiacra."
5742,"As permanent rapporteur for the Structural Funds in the Committee on Budgets, I have decided to ask the members of the European Commission what the reasons were for putting 30% of the administrative costs of these funds in reserve.","Mint a Költségvetési Bizottság strukturális alapjainak állandó előadója, úgy döntöttem, hogy megkérdezem az Európai Bizottság tagjait, mi az oka annak, hogy ezen alapok adminisztratív költségeinek 30%-át tartalékba helyezik.","as permanent rapporteur for the structural funds in the committee on budgets, i have decided to ask the members of the european commission what the reasons were for putting thirty of the administrative costs of these funds in reserve.","mint a költségvetési bizottság strukturális alapjainak állandó előadója, úgy döntöttem, hogy megkérdezem az európai bizottság tagjait, mi az oka annak, hogy ezen alapok adminisztratív költségeinek harminc -át tartalékba helyezik."
5743,"In conclusion, yet another topic favoured by the Eurocrats comes up again in the proposed reform: the handing over of the competence in this matter from the Council to the Commission, that is to say to non-elected EU officials.","Végezetül, még egy, az eurokraták által kedvelt téma bukkan fel újra a javasolt reformban: a hatáskör átruházása ebben az ügyben a Tanácsról a Bizottságra, azaz a nem megválasztott EU-tisztviselőkre.","in conclusion, yet another topic favoured by the eurocrats comes up again in the proposed reform the handing over of the competence in this matter from the council to the commission, that is to say to non-elected eu officials.","végezetül, még egy, az eurokraták által kedvelt téma bukkan fel újra a javasolt reformban a hatáskör átruházása ebben az ügyben a tanácsról a bizottságra, azaz a nem megválasztott eu-tisztviselőkre."
5744,"Since the EQF is directly linked to the way in which citizens assert themselves on the labour market and affects the quality of vocational education and training, it can also be considered a relevant tool for boosting competitiveness.","Mióta az EKKR közvetlenül kapcsolódik ahhoz a módhoz, ahogyan az állampolgárok érvényesülnek a munkaerőpiacon, és hatással van a szakképzés minőségére, azóta a versenyképesség-növelés fontos eszközének is tekinthető.","since the eqf is directly linked to the way in which citizens assert themselves on the labour market and affects the quality of vocational education and training, it can also be considered a relevant tool for boosting competitiveness.","mióta az ekkr közvetlenül kapcsolódik ahhoz a módhoz, ahogyan az állampolgárok érvényesülnek a munkaerőpiacon, és hatással van a szakképzés minőségére, azóta a versenyképesség-növelés fontos eszközének is tekinthető."
5745,"Russia, meanwhile, is far from democratic and far from being a reliable partner.","Oroszország eközben távol áll attól, hogy demokratikus legyen, és távol áll attól, hogy megbízható partner legyen.","russia, meanwhile, is far from democratic and far from being a reliable partner.","oroszország eközben távol áll attól, hogy demokratikus legyen, és távol áll attól, hogy megbízható partner legyen."
5746,"The successful implementation of the measures envisaged in the package, coupled with the enhanced level of regional cooperation, for instance the Black Sea Economic Cooperation and the DABLAS initiative for protection of the environment. Could be an important contribution to the security of our seas and, at the same time, could ensure higher competitiveness of our navigation industry.","A csomagban megfogalmazott intézkedések sikeres végrehajtása, valamint a regionális együttműködési szint megerősítése, mint például a Fekete-tengeri Gazdasági Együttműködés és a környezetvédelemre létrejött Dablas-kezdeményezés, fontos hozzájárulást jelenthet a tengereink biztonságának, valamint a navigációs ágazat nagyobb versenyképességének biztosításához.","the successful implementation of the measures envisaged in the package, coupled with the enhanced level of regional cooperation, for instance the black sea economic cooperation and the dablas initiative for protection of the environment. could be an important contribution to the security of our seas and, at the same time, could ensure higher competitiveness of our navigation industry.","a csomagban megfogalmazott intézkedések sikeres végrehajtása, valamint a regionális együttműködési szint megerősítése, mint például a fekete-tengeri gazdasági együttműködés és a környezetvédelemre létrejött dablas-kezdeményezés, fontos hozzájárulást jelenthet a tengereink biztonságának, valamint a navigációs ágazat nagyobb versenyképességének biztosításához."
5747,The Member States undertook - and I quote here - referring to the Statement of Assurance mentioned in paragraph 44 of the Interinstitutional Agreement: 'to produce an annual summary at the appropriate level of the available audits and declarations'.,"A tagállamok vállalták - és ezt idézem - az intézményközi megállapodás 44. pontjában említett megbízhatósági nyilatkozatra hivatkozva: ""a rendelkezésre álló vizsgálatok és nyilatkozatok megfelelő szintjén éves összegzés készítését”.",the member states undertookand i quote herereferring to the statement of assurance mentioned in paragraph forty-four of the interinstitutional agreement 'to produce an annual summary at the appropriate level of the available audits and declarations'.,a tagállamok vállaltákés ezt idézemaz intézményközi megállapodás 44. pontjában említett megbízhatósági nyilatkozatra hivatkozva a rendelkezésre álló vizsgálatok és nyilatkozatok megfelelő szintjén éves összegzés készítését”.
5748,"Knowing that less than 1% of this wealth is digitalised, we know what is in front of us and what kind of work we have to do.","S tudva azt, hogy mindezen értékeknek eddig csupán az 1%-át digitalizálták, azt is felmérhetjük, mekkora munka vár még ránk.","knowing that less than one of this wealth is digitalised, we know what is in front of us and what kind of work we have to do.","s tudva azt, hogy mindezen értékeknek eddig csupán az egy -át digitalizálták, azt is felmérhetjük, mekkora munka vár még ránk."
5749,"We have tough laws in Britain, but without this EU law guns will continue to find their way onto the streets of cities like Manchester and Liverpool.","Nálunk Nagy-Britanniában igen kemény törvények vannak érvényben, de e nélkül az EK törvény nélkül a fegyverek továbbra is megtalálják az utat az olyan városok utcáira, mint Manchester és Liverpool.","we have tough laws in britain, but without this eu law guns will continue to find their way onto the streets of cities like manchester and liverpool.","nálunk nagy-britanniában igen kemény törvények vannak érvényben, de e nélkül az ek törvény nélkül a fegyverek továbbra is megtalálják az utat az olyan városok utcáira, mint manchester és liverpool."
5750,"Our democratic system and modern attitudes to life are based on freedom of choice and, logically, this should apply to smoking as well.","Demokratikus rendszerünk és modern életfelfogásaink a választás szabadságán alapulnak, és logikus, hogy ennek a dohányzásra is ki kell terjednie.","our democratic system and modern attitudes to life are based on freedom of choice and, logically, this should apply to smoking as well.","demokratikus rendszerünk és modern életfelfogásaink a választás szabadságán alapulnak, és logikus, hogy ennek a dohányzásra is ki kell terjednie."
5751,The vote will take place on Thursday 6 September 2007.,"A szavazásra 2007. szeptember 6-án, csütörtökön kerül sor.",the vote will take place on thursday six september 2007.,"a szavazásra 2007. szeptember 6-án, csütörtökön kerül sor."
5752,I presume you are confusing it with development assistance.,"Feltételezem, a fejlesztési támogatással keveri össze.",i presume you are confusing it with development assistance.,"feltételezem, a fejlesztési támogatással keveri össze."
5753,"An example of this can be the regulation concerning transnational recovery of maintenance claims, which the Parliament approved recently, in December, as a result of a consultation process.","Erre példa a transznacionális tartási követelések behajtásáról szóló rendelet, amelyet egy konzultációs folyamat eredményeként a Parlament nemrég, decemberben hagyott jóvá.","an example of this can be the regulation concerning transnational recovery of maintenance claims, which the parliament approved recently, in december, as a result of a consultation process.","erre példa a transznacionális tartási követelések behajtásáról szóló rendelet, amelyet egy konzultációs folyamat eredményeként a parlament nemrég, decemberben hagyott jóvá."
5754,"The latter is the subject of scrutiny in terms of its transparency, accessibility and effectiveness.","Ez utóbbi ellenőrzés tárgyát képezi az átláthatóság, hozzáférhetőség és hatékonyság vonatkozásában.","the latter is the subject of scrutiny in terms of its transparency, accessibility and effectiveness.","ez utóbbi ellenőrzés tárgyát képezi az átláthatóság, hozzáférhetőség és hatékonyság vonatkozásában."
5755,"The transposition of the directive will therefore make it possible to offer better credit conditions in future, and to limit the risk of people taking on too much debt.","Az irányelv átültetése ezért lehetővé teszi, hogy a jövőben jobb hitelfeltételeket kínáljanak, és korlátozzák az emberek túlzott eladósodásának kockázatát.","the transposition of the directive will therefore make it possible to offer better credit conditions in future, and to limit the risk of people taking on too much debt.","az irányelv átültetése ezért lehetővé teszi, hogy a jövőben jobb hitelfeltételeket kínáljanak, és korlátozzák az emberek túlzott eladósodásának kockázatát."
5756,The Portuguese Presidency should raise the issues referred to by Amnesty International at the summit due to take place in Mafra on 26 October 2007.,A 2007. október 26-án tartandó mafrai csúcstalálkozón a portugál elnökségnek fel kellene vetnie az Amnesty International által említett kérdéseket.,the portuguese presidency should raise the issues referred to by amnesty international at the summit due to take place in mafra on twenty-six october 2007.,a 2007. október 26-án tartandó mafrai csúcstalálkozón a portugál elnökségnek fel kellene vetnie az amnesty international által említett kérdéseket.
5757,So what will it mean?,Akkor mit?,so what will it mean?,akkor mit?
5758,The Open Skies Agreement thus takes the first important step towards an Open Aviation Area without any restrictions on either side.,A nyílt égboltról szóló megállapodás tehát megteszi az első fontos lépést az egyik oldal által sem korlátozott nyílt légiközlekedési térség felé.,the open skies agreement thus takes the first important step towards an open aviation area without any restrictions on either side.,a nyílt égboltról szóló megállapodás tehát megteszi az első fontos lépést az egyik oldal által sem korlátozott nyílt légiközlekedési térség felé.
5759,"I am nevertheless disappointed that this historic occasion has been split into two smaller events for no convincing reason because air frontiers will not, of course, disappear for eastern Europeans until the end of next March.","Mindezzel együtt csalódottá tesz, hogy ezt a történelmi eseményt különösebb ok nélkül két részre bontották, ugyanis a légi határok csak jövő év márciusában fognak eltűnni.","i am nevertheless disappointed that this historic occasion has been split into two smaller events for no convincing reason because air frontiers will not, of course, disappear for eastern europeans until the end of next march.","mindezzel együtt csalódottá tesz, hogy ezt a történelmi eseményt különösebb ok nélkül két részre bontották, ugyanis a légi határok csak jövő év márciusában fognak eltűnni."
5760,"We cannot lie, though, and we cannot say that this is the best we could manage, because the governments have hijacked this constitutional process from us and have made it what it is today, and it certainly could be much better than it is.","Nem hazudhatunk azonban, és nem mondhatjuk, hogy ez a legjobb, ami tőlünk telik, mert a kormányok eltérítették az alkotmányos folyamatot, és azzá tették, amivé mostanra alakult, ami egészen biztosan sokkal jobb is lehetne.","we cannot lie, though, and we cannot say that this is the best we could manage, because the governments have hijacked this constitutional process from us and have made it what it is today, and it certainly could be much better than it is.","nem hazudhatunk azonban, és nem mondhatjuk, hogy ez a legjobb, ami tőlünk telik, mert a kormányok eltérítették az alkotmányos folyamatot, és azzá tették, amivé mostanra alakult, ami egészen biztosan sokkal jobb is lehetne."
5761,"I have great respect for their work, within the given terms of reference.",Nagyon tisztelem munkájukat a megállapított megbízás keretében.,"i have great respect for their work, within the given terms of reference.",nagyon tisztelem munkájukat a megállapított megbízás keretében.
5762,"The official summit, however, was a splendid initiative, and it is good to know that it has been held after seven years of failed attempts.","A hivatalos csúcstalálkozó mindazonáltal nagyszerű kezdeményezés volt, és jó tudni, hogy hét évnyi sikertelen próbálkozás után végül sor került rá.","the official summit, however, was a splendid initiative, and it is good to know that it has been held after seven years of failed attempts.","a hivatalos csúcstalálkozó mindazonáltal nagyszerű kezdeményezés volt, és jó tudni, hogy hét évnyi sikertelen próbálkozás után végül sor került rá."
5763,"I would ask the Commissioner to focus in particular on four amendments, namely Amendments 19, 26, 27 and 29.","Arra kérném a Biztos asszonyt, hogy különösen négy módosításra, a 19., a 26. a 27. és a 29. módosításra összpontosítson.","i would ask the commissioner to focus in particular on four amendments, namely amendments 19, 26, twenty-seven and 29.","arra kérném a biztos asszonyt, hogy különösen négy módosításra, a 19., a 26. a 27. és a 29. módosításra összpontosítson."
5764,"In this respect we in Europe - where some countries have boastfully declared themselves immigration countries - are sitting right over a powder keg that should not be underestimated, even in the metropolitan conurbations.","E tekintetben mi, itt Európában - ahol néhány ország büszkén a bevándorlók országának nyilvánította magát - egy puskaporos hordón ülünk, amelyet nem szabad alulbecsülnünk, még a nagyvárosok agglomerációiban sem.","in this respect we in europewhere some countries have boastfully declared themselves immigration countriesare sitting right over a powder keg that should not be underestimated, even in the metropolitan conurbations.","e tekintetben mi, itt európábanahol néhány ország büszkén a bevándorlók országának nyilvánította magátegy puskaporos hordón ülünk, amelyet nem szabad alulbecsülnünk, még a nagyvárosok agglomerációiban sem."
5765,The European Parliament will have more duties and more responsibilities to Europe's citizens.,Az Európai Parlamentnek több kötelessége lesz és több felelősséggel fog az európai polgároknak tartozni.,the european parliament will have more duties and more responsibilities to europe's citizens.,az európai parlamentnek több kötelessége lesz és több felelősséggel fog az európai polgároknak tartozni.
5766,"However, Minister Amado has already been careful to lower the bar by explaining that the Presidency does not have an ambitious agenda for the Mafra summit.","Amado miniszter úr azonban már óvatosan alacsonyabbra tette a lécet azzal, hogy kifejtette, az elnökség nem rendelkezik nagyratörő programmal a mafrai csúcstalálkozót illetően.","however, minister amado has already been careful to lower the bar by explaining that the presidency does not have an ambitious agenda for the mafra summit.","amado miniszter úr azonban már óvatosan alacsonyabbra tette a lécet azzal, hogy kifejtette, az elnökség nem rendelkezik nagyratörő programmal a mafrai csúcstalálkozót illetően."
5767,"These formulae applying the law of conflict are merely subsidiary formulae and we hope that the Commission will pursue its legislative drive by proposing texts offering the consumer material protection which is uniform throughout the European Union, thereby removing the need to resort to these complicated conflict-of-law provisions.","Ezek a kollíziós jog alkalmazására vonatkozó szabályozási elvek csak szubszidiáris elvek, és reméljük, hogy a Bizottság jogalkotási ösztönének eleget téve olyan szövegszerű javaslatokkal fog majd előállni, amelyek a fogyasztó számára az egész Európai Unióban egyforma anyagi védelmet tesznek lehetővé, megszüntetve ezzel ezekre a bonyolult kollíziós szabályokra való ráutaltságot.","these formulae applying the law of conflict are merely subsidiary formulae and we hope that the commission will pursue its legislative drive by proposing texts offering the consumer material protection which is uniform throughout the european union, thereby removing the need to resort to these complicated conflict-of-law provisions.","ezek a kollíziós jog alkalmazására vonatkozó szabályozási elvek csak szubszidiáris elvek, és reméljük, hogy a bizottság jogalkotási ösztönének eleget téve olyan szövegszerű javaslatokkal fog majd előállni, amelyek a fogyasztó számára az egész európai unióban egyforma anyagi védelmet tesznek lehetővé, megszüntetve ezzel ezekre a bonyolult kollíziós szabályokra való ráutaltságot."
5768,I believe that international debate needs a reality check here.,"Úgy vélem, hogy a nemzetközi vita valóságalapját ezen a ponton ellenőrizni kell.",i believe that international debate needs a reality check here.,"úgy vélem, hogy a nemzetközi vita valóságalapját ezen a ponton ellenőrizni kell."
5769,"That, in fact, is also laid down in the basic regulation, which, as we all know, is not being repealed but only amended.","Ez az alaprendeletben is szerepel, amelyről mindannyian tudjuk, hogy nem eltörlésre csak módosításra került.","that, in fact, is also laid down in the basic regulation, which, as we all know, is not being repealed but only amended.","ez az alaprendeletben is szerepel, amelyről mindannyian tudjuk, hogy nem eltörlésre csak módosításra került."
5770,"To conclude and round off these comments, I shall repeat that the Directive on Marine Strategy, if correctly applied, will contribute to viable, sustainable fisheries and a healthy sea, so that we have clean seas whose beauty we can all enjoy.","Végül, és észrevételeim lezárásaként megismétlem, hogy a tengervédelmi stratégiáról szóló irányelv - megfelelő alkalmazása esetén - hozzájárul ahhoz, hogy életképes és fenntartható legyen a halászat, a tenger pedig egészséges legyen, és hogy tiszta tengereink szépségét valamennyien élvezhessük.","to conclude and round off these comments, i shall repeat that the directive on marine strategy, if correctly applied, will contribute to viable, sustainable fisheries and a healthy sea, so that we have clean seas whose beauty we can all enjoy.","végül, és észrevételeim lezárásaként megismétlem, hogy a tengervédelmi stratégiáról szóló irányelvmegfelelő alkalmazása eseténhozzájárul ahhoz, hogy életképes és fenntartható legyen a halászat, a tenger pedig egészséges legyen, és hogy tiszta tengereink szépségét valamennyien élvezhessük."
5771,"I shall be back here again tomorrow to discuss the document that we presented to the last European Council, and to the Community at large, on bringing added value to Europe and on the means for shaping globalisation to best effect.","Holnap ugyanitt megvitatjuk azt a dokumentumot, amelyet az Európai Tanács legutóbbi ülésén, a Közösségnek is bemutattunk és amely hozzáadott értéket képvisel Európa számára és bemutatja azokat az eszközöket, amelyekkel a hasznunkra formálhatjuk a globalizációt.","i shall be back here again tomorrow to discuss the document that we presented to the last european council, and to the community at large, on bringing added value to europe and on the means for shaping globalisation to best effect.","holnap ugyanitt megvitatjuk azt a dokumentumot, amelyet az európai tanács legutóbbi ülésén, a közösségnek is bemutattunk és amely hozzáadott értéket képvisel európa számára és bemutatja azokat az eszközöket, amelyekkel a hasznunkra formálhatjuk a globalizációt."
5772,Payments conditional on fulfilling many environmental requirements are not only beneficial to farmers but also to society as a whole.,"A számos környezetvédelmi követelmény teljesítésétől függővé tett kifizetések nem csak a gazdálkodók javát szolgálják, hanem az egész társadalomét.",payments conditional on fulfilling many environmental requirements are not only beneficial to farmers but also to society as a whole.,"a számos környezetvédelmi követelmény teljesítésétől függővé tett kifizetések nem csak a gazdálkodók javát szolgálják, hanem az egész társadalomét."
5773,Europe was not a passive observer.,Európa nem passzív megfigyelő volt.,europe was not a passive observer.,európa nem passzív megfigyelő volt.
5774,"I myself thought it would have been good if we had had greater openness on the matter of advertising time, but more flexibility is created here.","Én magam szerettem volna, ha nyitottabbak vagyunk a reklámidő tekintetében, de legalább itt is nagyobb rugalmasságot biztosítunk.","i myself thought it would have been good if we had had greater openness on the matter of advertising time, but more flexibility is created here.","én magam szerettem volna, ha nyitottabbak vagyunk a reklámidő tekintetében, de legalább itt is nagyobb rugalmasságot biztosítunk."
5775,We are today voting on this opinion.,Ma erről a véleményről szavazunk.,we are today voting on this opinion.,ma erről a véleményről szavazunk.
5776,But we need all Member States to sign up to that and a common Community framework strategy for Roma inclusion if this is to work.,"Szükségünk van azonban arra, hogy ahhoz csatlakozzanak a tagállamok, valamint egy közös közösségi keret-stratégiára a romák integrációjához, amennyiben ez működhet.",but we need all member states to sign up to that and a common community framework strategy for roma inclusion if this is to work.,"szükségünk van azonban arra, hogy ahhoz csatlakozzanak a tagállamok, valamint egy közös közösségi keret-stratégiára a romák integrációjához, amennyiben ez működhet."
5777,The Joint Committee which is to operate the agreement has already met in June.,A megállapodás érvényesüléséért felelős vegyes bizottság már júniusban összeült.,the joint committee which is to operate the agreement has already met in june.,a megállapodás érvényesüléséért felelős vegyes bizottság már júniusban összeült.
5778,The guidelines will remain the core instrument of the new Lisbon package.,Az iránymutatás marad az új lisszaboni csomag központi eszköze.,the guidelines will remain the core instrument of the new lisbon package.,az iránymutatás marad az új lisszaboni csomag központi eszköze.
5779,"We can agree today, however, by way of exception.",Ma azonban kivételesen egyetérthetünk.,"we can agree today, however, by way of exception.",ma azonban kivételesen egyetérthetünk.
