,en,hu,en_processed,hu_processed
579,"We will, of course, resist further unnecessary regulation.","Természetesen visszatartjuk magunkat a további, szükségtelen szabályozástól.","we will, of course, resist further unnecessary regulation","természetesen visszatartjuk magunkat a további, szükségtelen szabályozástól"
580,"Therefore, it should be greeted with satisfaction.",Így elégedettséggel kellene üdvözölni.,"therefore, it should be greeted with satisfaction",így elégedettséggel kellene üdvözölni
581,I hope it does not set a precedent.,"Remélem, hogy ez nem válik precedenssé.",i hope it does not set a precedent,"remélem, hogy ez nem válik precedenssé"
582,In any case the debate is closed.,A vitát minden esetre lezártuk.,in any case the debate is closed,a vitát minden esetre lezártuk
583,That represents a mayor step forward.,Ez nagy előrelépést jelent.,that represents a mayor step forward,ez nagy előrelépést jelent
584,Simplification is absolutely essential.,Az egyszerűsítésre abszolút szükség van.,simplification is absolutely essential,az egyszerűsítésre abszolút szükség van
585,The issue of the Baltic Sea has already been mentioned.,A Balti-tenger problémáját már említették.,the issue of the baltic sea has already been mentioned,a balti-tenger problémáját már említették
586,"Thank you for the summing-up, Commissioner.","Köszönöm az összegzést, Biztos úr.","thank you for the summing-up, commissioner","köszönöm az összegzést, biztos úr"
587,"in writing. - (FI) Mr President,",írásban. - (FI) Tisztelt elnök úr!,"in writing mr president,",írásban tisztelt elnök úr
588,Primates in scientific experiments (written declaration): see Minutes,Főemlősök felhasználása tudományos kísérletekben (írásbeli nyilatkozat): lásd a jegyzőkönyvet,primates in scientific experiments see minutes,főemlősök felhasználása tudományos kísérletekben lásd a jegyzőkönyvet
589,Mattel toys are sold in the EU too.,Az EU-ban is árulnak Mattel játékokat.,mattel toys are sold in the eu too,az eu-ban is árulnak mattel játékokat
590,Europe cannot be an administrative machine.,Európa nem lehet egy adminisztratív gépezet.,europe cannot be an administrative machine,európa nem lehet egy adminisztratív gépezet
591,"We talk about it, but we do nothing.","Beszélünk róla, de nem teszünk semmit.","we talk about it, but we do nothing","beszélünk róla, de nem teszünk semmit"
592,Social protection is not incompatible with economic efficiency.,A szociális védelem nem összeegyeztethetetlen a gazdasági hatékonysággal.,social protection is not incompatible with economic efficiency,a szociális védelem nem összeegyeztethetetlen a gazdasági hatékonysággal
593,Sweden is opposed to politically determined minimum wages.,Svédország ellenzi a politikai alapon megszabott minimálbért.,sweden is opposed to politically determined minimum wages,svédország ellenzi a politikai alapon megszabott minimálbért
594,It is the third-biggest cause of early death.,Ez a korai halálozás harmadik legfontosabb oka.,it is the third-biggest cause of early death,ez a korai halálozás harmadik legfontosabb oka
595,Without trade there is no long-term sustainable development.,Kereskedelem nélkül nincs hosszútávú fenntartható fejlődés.,without trade there is no long-term sustainable development,kereskedelem nélkül nincs hosszútávú fenntartható fejlődés
596,"Yes, Walter Hallstein was a great man.","Igen, Walter Hallstein nagy ember volt.","yes, walter hallstein was a great man","igen, walter hallstein nagy ember volt"
597,Let me touch on two sensitive points.,Hadd érintsek két kényes kérdést.,let me touch on two sensitive points,hadd érintsek két kényes kérdést
598,The issue is on the agenda in all Member States.,A téma minden tagországban napirenden van.,the issue is on the agenda in all member states,a téma minden tagországban napirenden van
599,There is no other miracle cure.,Nincs más csodaszer.,there is no other miracle cure,nincs más csodaszer
600,Europe must be given a new direction.,Európának új irányt kell szabni.,europe must be given a new direction,európának új irányt kell szabni
601,Everyone knows the true picture!,Mindenki ismeri a valós képet!,everyone knows the true picture,mindenki ismeri a valós képet
602,What are ridiculous are interventions such as yours.,"Ami nevetséges, az az önéhez hasonló közbevetés.",what are ridiculous are interventions such as yours,"ami nevetséges, az az önéhez hasonló közbevetés"
603,It also rejects protectionism.,A protekcionizmust is elutasítja a tanulmány.,it also rejects protectionism,a protekcionizmust is elutasítja a tanulmány
604,Leave the Chamber!,Hagyják el az üléstermet!,leave the chamber,hagyják el az üléstermet
605,We are working on prevention and prosecution.,A megelőzésen és a büntetőeljáráson dolgozunk.,we are working on prevention and prosecution,a megelőzésen és a büntetőeljáráson dolgozunk
606,Its ratification has begun.,Annak ratifikálása megkezdődött.,its ratification has begun,annak ratifikálása megkezdődött
607,We rightly call for improvement in that area.,Jogosan követeljük a javulást abban a térségben.,we rightly call for improvement in that area,jogosan követeljük a javulást abban a térségben
608,The barriers on the West Bank must also be removed.,Ugyancsak meg kell szüntetni Ciszjordánia határait.,the barriers on the west bank must also be removed,ugyancsak meg kell szüntetni ciszjordánia határait
609,I have nothing further to add on this issue.,Nincs több mondanivalóm a kérdéssel kapcsolatban.,i have nothing further to add on this issue,nincs több mondanivalóm a kérdéssel kapcsolatban
610,Germany did a very good job on this.,Németország ezzel kapcsolatban nagyon jó munkát végzett.,germany did a very good job on this,németország ezzel kapcsolatban nagyon jó munkát végzett
611,We have discussed this subject a hundred thousand times before.,Ezt a kérdést már százezerszer megvitattunk.,we have discussed this subject a hundred thousand times before,ezt a kérdést már százezerszer megvitattunk
612,Request for defence of the immunity of Ashley Mote (vote),Ashley Mote parlamenti mentelmi jogának fenntartására irányuló kérelem (szavazás),request for defence of the immunity of ashley mote,ashley mote parlamenti mentelmi jogának fenntartására irányuló kérelem
613,"If so, in which cases?","Amennyiben igen, milyen esetekben?","if so, in which cases","amennyiben igen, milyen esetekben"
614,We stand by our opinion that this Regulation is senseless.,"Kitartunk véleményünk mellett, hogy a rendelet értelmetlen.",we stand by our opinion that this regulation is senseless,"kitartunk véleményünk mellett, hogy a rendelet értelmetlen"
615,Today's Lebanese Christians want to retain both.,A libanoni keresztények mindkettőt szeretnék megtartani.,today's lebanese christians want to retain both,a libanoni keresztények mindkettőt szeretnék megtartani
616,"We have had enough, ladies and gentlemen!","Elegünk van, hölgyeim és uraim!","we have had enough, ladies and gentlemen","elegünk van, hölgyeim és uraim"
617,This situation leads to human suffering and social tension.,Ez a helyzet emberi szenvedéshez és társadalmi feszültséghez vezet.,this situation leads to human suffering and social tension,ez a helyzet emberi szenvedéshez és társadalmi feszültséghez vezet
618,"Shame on you, Portugal!",Portugália szégyellje magát!,"shame on you, portugal",portugália szégyellje magát
619,The burden of proof will thus be reversed.,A bizonyítási teher ezzel megfordul.,the burden of proof will thus be reversed,a bizonyítási teher ezzel megfordul
620,"Go to it, and do it well!",Kezdjük el és csináljuk jól!,"go to it, and do it well",kezdjük el és csináljuk jól
621,The barriers to production have limited production.,A termelési akadályok korlátozták a termelést.,the barriers to production have limited production,a termelési akadályok korlátozták a termelést
622,I very much enjoyed working with her.,A vele folytatott munka nagy örömömre szolgált.,i very much enjoyed working with her,a vele folytatott munka nagy örömömre szolgált
623,"On the contrary, GMOs are indispensable to our future.",Épp ellenkezőleg: a GMO-k jövőnk szempontjából kulcsfontosságúak.,"on the contrary, gmos are indispensable to our future",épp ellenkezőleg a gmo-k jövőnk szempontjából kulcsfontosságúak
624,It is a matter of personal conviction.,Ez személyes meggyőződés kérdése.,it is a matter of personal conviction,ez személyes meggyőződés kérdése
625,We also regret the present mix of legislative instruments.,Sajnálattal látjuk továbbá a jogalkotási aktusok jelenlegi egyvelegét.,we also regret the present mix of legislative instruments,sajnálattal látjuk továbbá a jogalkotási aktusok jelenlegi egyvelegét
626,The difficulties do not remove the obligation to act.,A nehézségek nem szüntetik meg a cselekvési kötelezettséget.,the difficulties do not remove the obligation to act,a nehézségek nem szüntetik meg a cselekvési kötelezettséget
627,It is a very important factor.,Ez egy nagyon fontos faktor.,it is a very important factor,ez egy nagyon fontos faktor
628,Did Britain win today or did the French?,Nagy-Britannia vagy Franciaország kerekedett-e ma felül?,did britain win today or did the french,nagy-britannia vagy franciaország kerekedett-e ma felül
629,It calls for coordination of all these efforts.,Mindenféle erőfeszítés összehangolására szólít fel.,it calls for coordination of all these efforts,mindenféle erőfeszítés összehangolására szólít fel
630,I fully support Mr Paasilinna's report.,Teljes mértékben támogatom Paasilinna úr jelentését.,i fully support mr paasilinna's report,teljes mértékben támogatom paasilinna úr jelentését
631,We have ahead of us an ocean of opportunity.,Tengernyi lehetőség van előttünk.,we have ahead of us an ocean of opportunity,tengernyi lehetőség van előttünk
632,What lessons are you going to learn from this situation?,Milyen tanulságokat von le a történtekből?,what lessons are you going to learn from this situation,milyen tanulságokat von le a történtekből
